codSubasta;Localidad;Nombre;País;NIF;Provincia;tipoPrivilegiado;Dirección;
SUB-JA-2016-18669;46010 VALENCIA;SOCIEDAD DE GARANTIA RECIPROCA DE LA COMUNIDAD VAL;;V46168308;Valencia;False;C/ Amadeo de Saboya, 1;
SUB-JA-2016-18650;08201 SABADELL;BANCO SABADELL SA;;A08000143;Barcelona;False;PLAZA CATALUÑA 1;
SUB-JA-2016-18574;39004 SANTANDER;BANCO SANTANDER SA;;A39000013;Cantabria;False;PASEO DE PEREDA 9-12 1º ;
SUB-JA-2016-12732;08003 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;CALLE ANTONIO MAURA, 6;
SUB-JA-2016-18443;08003 BARCELONA;CATALUNYA BANC S.A;;A65587198;Barcelona;False;PLAÇA ANTONI MAURA 6;
SUB-JA-2016-16859;39012 SANTANDER;BANCO SANTANDER, S.A.;;A39000013;Cantabria;False;PASEO DE PEREDA, 9-12;
SUB-JA-2016-18257;39004 Santander;BANCO SANTANDER, SA;;A39000013;Cantabria;False;Paseo Pereda, 9-11;
SUB-JA-2016-14121;08028 Barcelona;CAIXABANK, S.A.;;A08663619;Barcelona;False;Av Diagonal 621-629;
SUB-JA-2016-18206;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2016-18183;08201 SABADELL;BANCO DE SABADELL S.A ;;A08000143;Barcelona;False;PZ SAN ROC 20 SABADEÑÑ ;
SUB-JA-2016-18014;48005 BILBAO;BBVA;;A48265169;Vizcaya;False;Plaza de San Nicolás, nº 4;
SUB-JA-2016-17781;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLÁS, 4;
SUB-JA-2016-17576;48005 BILBAO;BBVA, SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2016-17457;08201 SABADELL;BANCO DE SABADELL, S.A.;;A08000143;Barcelona;False;PZ SANT ROC 20;
SUB-JA-2016-17402;08201 SABADELL;BANCO SABADELL, SA;;A08000143;Barcelona;False;PLAZA SANT ROC Nº 20;
SUB-JA-2016-16157;48005 Bilbao;BBVA;;A48265169;Vizcaya;False;Plaza San Nicolas,4;
SUB-JA-2016-13355;08003 Barcelona;BBVA, S.A.;;A48265169;Barcelona;False;Plaza Catalunya 5 de Barcelona;
SUB-JA-2016-19291;48009 BILBAO;KUTXABANK S.A.;;A95653077;Vizcaya;False;GRAN VÍA 30-32;
SUB-JA-2016-3032;08201 SABADELL;BANCO DE SABADELL SA;;A08000143;Barcelona;False;PLAÇA CATALUNYA 1;
SUB-JA-2016-19268;08003 BARCELONA;CATALUNYA BANC S.A.;;A65587198;Barcelona;False;PL. ANTONI MAURA, 6;
SUB-JA-2016-19493;08003 BARCELONA ;CATALUNYA BANC, S.A. ;;A65587198;Barcelona;False;PLAZA ANTONIO MAURA 6;
SUB-JA-2016-17525;08003 Barcelona;Comunidad Propietarios c/Montanyans, 2 Barcelona;;H59450163;Barcelona;False;c/Montanyans, 2 Barcelona;
SUB-JA-2016-12580;48005 BILBAO;BBVA, S.A.;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLAS, 4 BILBAO;
SUB-JA-2016-16893;28007 MADRID;BANCO POPULAR ESPAÑOL SA;;A28000727;Madrid;False;CALLE VELAZQUEZ Nº 34;
SUB-JA-2016-18975;08028 Barcelona;CAIXABANK, S.A.;;A08663619;Barcelona;False;Avda. Diagonal 621-623;
SUB-JA-2016-18951;08028 BARCELONA;CAIXABANK,S.A.;;A08663619;Barcelona;False;AVDA DIAGONAL 621-629;
SUB-JA-2016-17780;08028 BARCELONA;CAIXABANK, S.A.;;A08663619;Barcelona;False;AVDA DIAGONAL 621;
SUB-JA-2016-12147;08028 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;AVD DIAGONAL 621 ;
SUB-JA-2016-16424;08201 SABADELL;BANCO DE SABADELL S.A.;;A08000143;Barcelona;False;PLAÇA SANT ROC 20;
SUB-JA-2016-18794;48005 BILBAO;BBVA S.A;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2016-16884;08028 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AVDA DIAGONAL 621;
SUB-JA-2016-18389;08002 BARCELONA;BBVA S.A.;;A48265169;Barcelona;False;Plaça Catalunya nº 9, 6ª-7ª;
SUB-JA-2016-18431;46002 VALENCIA;BANKIA SA;;A14010342;Valencia;False;PINTOR SOROLLA, 8;
SUB-JA-2016-19510;08003 BARCELONA;CATALUNYA BANC, S.A;;A65587198;Barcelona;False;PLAZA ANTONI MAURA, 6;
SUB-JA-2016-14808;39004 SANTANDER;BANCO SANTANDER SA;;A39000013;Cantabria;False;PASEO DE PEREDA 9-12;
SUB-JA-2016-12666;39004 SANTANDER;BANCO DE SANTANDER S.A. ;;A39000013;Cantabria;False;PASEO DE PEREDA 9-12;
SUB-JA-2016-18472;08036 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;AVDA DIAGONAL;
SUB-JA-2016-14396;08201 SABADELL;BANCO DE SABADELL S.A.;;A08000143;Barcelona;False;PLAÇA SANT ROC Nº 20;
SUB-JA-2016-15170;08028 BARCELONA;CAIXABANK, S.A;;A08663619;Barcelona;False;AVD. DIAGONAL, 621;
SUB-JA-2016-18534;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4 ;
SUB-JA-2016-18637;48005 BILBAO ;BANCO BILBAO VIZCAYA ARGENTARIA S.A. ;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLÁS 4;
SUB-JA-2016-16120;08028 BARCELONA;CAIXABANK, S.A.;;A08663619;Barcelona;False;AV. DIAGONAL Nº 621-629;
SUB-JA-2016-14268;28001 MADRID;BANCO POPULAR ESPAÑOL SA;;A28000727;Madrid;False;C/ VELAZQUEZ, 34;
SUB-JA-2016-14042;08028 BARCELONA;CAIXABANK S.A;;A08663619;Barcelona;False;AVENIDA DIAGONAL 621-629;
SUB-JA-2016-17756;08028 BARCELONA;CAIXABANK, S.A.;;A08663619;Barcelona;False;DIAGONAL, 621;
SUB-JA-2016-5881;08002 BARCELONA;CAIXABANK, S.A.;;A08663619;Barcelona;False;Avenida Diagonal, 621-629;
SUB-JA-2016-5883;08201 SABADELL;BANCO SABADELL SA ;;A08000143;Barcelona;False;PLAZA SANT ROC 20;
SUB-JA-2016-14501;48070 BILBAO;BBVA;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLAS, 4;
SUB-JA-2016-16482;46002 VALENCIA;BANKIA SA;;A14010342;Valencia;False;C/PINTOR SOROLLA 8;
SUB-JA-2016-15441;08030 BARCELONA;JUAN PEDRO RODRIGUEZ MARTINEZ;;74554200E;Barcelona;False;BARCELONA;
SUB-JA-2016-13566;39004 SANTANDER;BANCO SANTANDER, SA;;A39000013;Cantabria;False;Paseo de Pereda;
SUB-JA-2016-6337;08003 BARCELONA;CATALUNYA BANC S.A.;;A65587198;Barcelona;False;PLAZA ANTONI MAURA Nº 6;
SUB-JA-2016-14705;39004 SANTANDER;BANCO SANTANDER SA;;A39000013;Cantabria;False;PASEO PEREDA 9-12;
SUB-JA-2016-13019;28001 MADRID;BANCO POPULAR ESPAÑOL, S.A;;A28000727;Madrid;False;VELAZQUEZ, 34;
SUB-JA-2016-10679;48005 Bilbao;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;Plaza San Nicolás, nº 4;
SUB-JA-2016-8440;08003 Barcelona;CATALUNYA BANC, S.A.;;A65587198;Barcelona;False;Plaza Antonio Maura 6;
SUB-JA-2016-17594;48005 Bilbao;BBVA, SA;;A48265169;Vizcaya;False;Pl. San Nicolás, 4;
SUB-JA-2016-16666;48005 BILBAO;BBVA SA;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLAS Nº4;
SUB-JA-2016-5633;08003 BARCELONA;CATALUNYA BANC,S.A;;A65587198;Barcelona;False;PLAZA ANTONI MAURA 6;
SUB-JA-2016-18253;48003 BILBAO;BBVA;;A48265169;Vizcaya;False;PLAZA SAN NICOLÁS 4 ;
SUB-JA-2016-17859;48005 BILBAO;BBVA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS,4 ;
SUB-JA-2016-13652;08201 SABADELL;BANCO DE SABADELL, SA.;;A08000143;Barcelona;False;PLAÇA SANT ROC, 20;
SUB-JA-2016-11042;28046 MADRID;SAREB;;A86602158;Madrid;False;PASEO DE LA CASTELLANA, 89;
SUB-NE-2016-98501;08023 Barcelona;ENRIQUE CARLOS FORES CACHORI;;46120827P;Barcelona;False;AVENIDA REPUBLICA ARGENTINA 270, ATICO B;
SUB-JA-2016-8403;28001 MADRID;BANCO POPULAR ESPAÑOL SA;;A28000727;Madrid;False;C/ VELÁZQUEZ Nº 34;
SUB-JA-2016-9663;08029 BARCELONA;COM.PROP. PARKING C/ENTENÇA 161;;H60783198;Barcelona;False;CALLE ENTENÇA 161;
SUB-JA-2016-13407;48005 Bilbao;BANCO BILBAO VICAYA ARGENTARIA SA;;A48265169;Vizcaya;False;Plaza San Nicolas, 4;
SUB-JA-2016-18665;08021 SABADELL;BANC DE SABADELL;;A08000143;Barcelona;False;PZA CATALUNYA 1;
SUB-JA-2016-16912;08201 SABADELL;BANCO SABADELL S.A.;;A08000143;Barcelona;False;Plaça de Sant Roc 20;
SUB-JA-2016-15267;28055 MADRID;BANCO POPULAR ESPAÑOL S.A.;;A28000727;Madrid;False;C. VELÁZQUEZ Nº 34, ESQUINA GOYA 35;
SUB-JA-2016-10491;28001 MADRID ;BANCO POPULAR ESPAÑOL S.A. ;;A28000727;Madrid;False;CALLE VELÁZQUEZ 34;
SUB-JA-2016-15070;50008 Zaragoza;IBERCAJA BANCO, S.A.U.;;A99319030;Zaragoza;False;Plaza Basilio Paraiso,2;
SUB-JA-2016-13661;08208 SABADELL;PEDRO FRONTERA VIDAL;;39007559L;Barcelona;False;AVD FRANCESC MACIA 60-2-3º;
SUB-JA-2016-8473;08003 Barcelona;CATALUNYA BANC, S.A.;;A65587198;Barcelona;False;Plaza Antonio Maura 6;
SUB-JA-2016-13581;08201 SABADELL;BANCO SABADELL SA;;A08000143;Barcelona;False;PLAÇA SANT ROC 20;
SUB-JA-2016-16781;46002 Valencia;BANKIA, S.A.;;A14010342;Valencia;False;c/ Pintor Sorolla, 8;
SUB-JA-2016-17609;08811 CANYELLES;ALTRAD PLETTAC IBERICA, S.L.;;B60669363;Barcelona;False;CTRA. VILAFRANCA KM,25;
SUB-JA-2016-15797;08003 Barcelona;CATALUNYA BANC SA;;A65587198;Barcelona;False;Plaça Antoni Maura, 6;
SUB-JA-2016-18738;50008 ZARAGOZA;IBERCAJA BANCO SAU;;A99319030;Zaragoza;False;Plaza Paraiso nº 2;
SUB-JA-2016-16610;08201 SABADELL;BANCO SABADELL SA;;A08000143;Barcelona;False;PLAÇA SAN ROC, 20;
SUB-JA-2016-17353;15003 A CORUÑA;NCG BANCO, SA;;A70302039;La Coruña;False;C. RUA NUEVA 30-32;
SUB-JA-2016-13639;08003 BARCELONA;CATALUNYA BANC;;A65587198;Barcelona;False;PL ANTONI MAURA 6;
SUB-JA-2016-16552;08028 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AVENIDA DIAGONAL Nº621 ;
SUB-JA-2016-13210;08201 SABADELL;BANCO SABADELL S.A.;;A08000143;Barcelona;False;PLAÇA SANT ROC, Nº 20;
SUB-JA-2016-16488;39004 SANTANDER;BANCO DE SANTANDER SA;;A39000013;Cantabria;False;PASEO DE PEREDA Nº9-12;
SUB-JA-2016-18777;48005 BILBAO;BBVA S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS Nº 4;
SUB-JA-2016-14573;08021 SABADELL;BANCO DE SABADELL S.A.;;A08000143;Barcelona;False;PZ CATALUNYA 1;
SUB-JA-2016-15427;08201 SABADELL;BANCO SABADELL SA;;A08000143;Barcelona;False;PLAÇA SANT ROC 20;
SUB-JA-2016-6666;39004 SANTANDER;BANCO SANTANDER S. A.;;A39000013;Cantabria;False;PASEO PEREDA Nº 9-12;
SUB-JA-2016-18486;08002 BARCELONA;BANCO BILBAO VIZCAYA ARGENTARIA;;A48265169;Barcelona;False;PLAZA CATALUÑA 5;
SUB-JA-2016-14058;08003 Barcelona;CATALUNYA BANC, SA;;A65587198;Barcelona;False;Pl. Antonio Maura, 6;
SUB-JA-2016-12953;08201 SABADELL;BANCO DE SABADELL.S.A;;A08000143;Barcelona;False;PLAZA SANT ROC, 20,1,;
SUB-JA-2016-16900;48005 Bilbao;BBVA, S.A.;;A48265169;Vizcaya;False;Plaza San Nicolás, 4;
SUB-JA-2016-17000;48005 Bilbao;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;Plaza San Nicolás, 4;
SUB-JA-2016-18445;39004 SANTANDER;BANCO DE SANTANDER S.A.;;A39000013;Cantabria;False;PASEO DE PEREDA 9;
SUB-JA-2016-17695;08028 Barcelona;CAIXABANK, S.A.;;A08663619;Barcelona;False;Avda. Diagonal 621;
SUB-JA-2016-13620;08003 BARCELONA;CATALUNYA BANK S.A.;;A65587198;Barcelona;False;PLAZA ANTONIO MAURA 6;
SUB-JA-2016-8147;08201 SABADELL;BANCO DE SABADELL, S.A;;A08000143;Barcelona;False;PLAZA SANT ROC, 20;
SUB-JA-2016-18418;48005 Bilbao;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;;A48265169;Vizcaya;False;Pl. San Nicolás 4;
SUB-JA-2016-17882;08028 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;Av Diagonal nº 621;
SUB-JA-2016-8019;08001 BARCELONA;BANCO SABADELL SA;;A08000143;Barcelona;False;PL CATALUNA 1;
SUB-JA-2016-17752;08028 BARCELONA;CAIXABANK, S.A;;A08663619;Barcelona;False;AVENIDA DIAGONAL  621-629;
SUB-JA-2016-17049;08028 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;Avd. Diagonal 621;
SUB-JA-2016-18297;08469 MONTSENY;CONSTRUCCIONES DEUMAL S.A. ;;A59082644;Barcelona;False;CASA DE LA VINYA S/N;
SUB-JA-2016-18848;08003 BARCELONA;CATALUNYA BANC, SA;;A65587198;Barcelona;False;PL ANTONI MAURA 6;
SUB-JA-2016-6853;08201 SABADELL;BANCO DE SABADELL S.A.;;A08000143;Barcelona;False;PLAZA DE SANT ROC 20;
SUB-JA-2016-9079;08200 SABADELL;BANC SABADELL SA;;A08000143;Barcelona;False;PLAÇA CATALUNYA  1;
SUB-JA-2016-15337;08003 Barcelona ;CATALUNYA BANC SA ;;A65587198;Barcelona;False;Pl. Antoni Maura, 6;
SUB-JA-2016-13384;48005 BILBAO;BBVA SA;;A48265169;Vizcaya;False;PL. SAN NICOLAS 4;
SUB-JA-2016-16114;08201 SABADELL;BANCO DE SABADELL S.A.;;A08000143;Barcelona;False;PLAÇA DE SANT ROC 20;
SUB-JA-2016-17470;08201 SABADELL;BANCO SABADELL, S.A.;;A08000143;Barcelona;False;PAZA SANT ROC 20;
SUB-JA-2016-14834;08028 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AVDA DIAGONAL 621;
SUB-JA-2016-19010;50008 ZARAGOZA;IBERCAJA BANCO SAU;;A99319030;Zaragoza;False;PL. BASILIO PARAISO, 2;
SUB-JA-2016-16822;08003 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;PLAÇA ANTONI MAURA, 6;
SUB-JA-2016-16590;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2016-9097;08002 BARCELONA;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Barcelona;False;PLAÇA CATALUNYA;
SUB-JA-2016-16606;28046 MADRID;DEUTSCHE BANK;;A08000614;Madrid;False;PASEO DE LA CASTELLANA 18;
SUB-JA-2016-15448;28000 MADRID;BANCO POPULAR ESPAÑOL;;A28000727;Madrid;False;c/ Velázquez, 34, esquina Goya, 35;
SUB-JA-2016-16443;08029 BARCELONA;MANUEL RODRIGUEZ QUINTANA;;34964320L;Barcelona;False;CALLE NICARAGUA 84;
SUB-JA-2016-15431;39004 SANTANDER;BANCO DE SANTANDER, S.A.;;A39000013;Cantabria;False;Paseo de Pereda, 9-12;
SUB-JA-2016-16621;48005 BILBAO;BBVA SA;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLAS Nº4;
SUB-JA-2016-14013;28045 MADRID;UNION DE CREDITOS INMOBILIARIOS, SA, EFC;;A39025515;Madrid;False;CALLE RETAMA, 3;
SUB-JA-2016-6150;48005 bilbao;BANCO BILBAO VIZCAYA SA;;A48265169;Vizcaya;False;Pl. San Nicolás 4;
SUB-JA-2016-12026;46002 VALENCIA;BANKIA S.A.;;A14010342;Valencia;False;CALLE PINTOR SOROLLA, 8;
SUB-JA-2016-18212;08003 Barcelona;Catalunya Banc S.A.;;A65587198;Barcelona;False;Plaza Antoni Maura 6;
SUB-JA-2016-11675;39004 SANTANDER;BANCO DE SANTANDER, S.A.;;A39000013;Cantabria;False;PASEO PEREDA, 9-12;
SUB-JA-2016-16156;08003 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;PLAÇA ANTONI MAURA 6;
SUB-JA-2016-17204;46002 VALENCIA;BANKIA, S.A;;A14010342;Valencia;False;C/ PINTOR SOROLLA,8;
SUB-JA-2016-14243;28001 MADRID;BANCO POPUPLAR ESPAÑOL SA;;A28000727;Madrid;False;C/ VELAZQUEZ 34;
SUB-JA-2016-16919;08208 Sabadell;FORMENTERA DEBT HOLDINGS DAC;;N0073034A;Barcelona;False;Francesc Macià 38;
SUB-JA-2016-16680;28660 BOADILLA DEL MONTE;BANCO SANTANDER  SA;;A39000013;Madrid;False;AVDA. CANTABRIA SN;
SUB-JA-2016-16561;48005 BILBAO;BBVA SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2016-15744;28010 MADRID;BANKIA, S.A.;;A14010342;Madrid;False;Montesquinza,48;
SUB-JA-2016-17639;28045 MADRID;UNION DE CREDITOS INMOBILIARIOS SA;;A39025515;Madrid;False;C/ RETAMA Nº 3;
SUB-JA-2016-17377;08003 Barcelona;CATALUNYA BANC SA;;A65587198;Barcelona;False;Plaza de Antoni Maura, 6 ;
SUB-JA-2016-16245;39004 Santander;BANCO SANTANDER, S.A.;;A39000013;Cantabria;False;Paseo de Pereda 9 al 12;
SUB-JA-2016-15344;39004 Santander;BANCO SANTANDER, S.A.;;A39000013;Cantabria;False;Paseo Pereda  9-12;
SUB-JA-2016-15977;39001 SANTANDER;BANCO SANTANDER S.A.;;A39000013;Cantabria;False;PASEO DE PEREDA,9-10;
SUB-JA-2016-7603;28006 MADRID;TARGOBANK S.A;;A79223707;Madrid;False;C/CLAUDIO COELLO Nº 123 4ª PLANTA;
SUB-JA-2016-9617;08750 MOLINS DE REI;PIRINEOS INVESTMENT SARL;;N0184363J;Barcelona;False;PG. DEL TERRAPLE;
SUB-JA-2016-14665;48005 BILBAO;BBVA;;A48265169;Vizcaya;False;PZA SAN NICOLAS 4;
SUB-JA-2016-16314;39004 SANTANDER;BANCO SANTANDER SA;;A39000013;Cantabria;False;Pº de Pereda 9-12;
SUB-JA-2016-12734;48005 BILBAO;BBVA S.A;;A48265169;Vizcaya;False;PLAZA SAN NICOLA Nº4;
SUB-JA-2016-13423;39004 SANTANDER;BANCO SANTANDER SA;;A39000013;Cantabria;False;Paseo de Pereda, 9-12;
SUB-JA-2016-11917;08201 SABADELL;BANCO SABADELL SA;;A08000143;Barcelona;False;PL SANT ROC 20;
SUB-JA-2016-7933;08201 SABADELL;BANCO DE SABADELL, S.A;;A08000143;Barcelona;False;PLAZA DE CATALUNYA Nº 1 DE SABADELL;
SUB-JA-2016-16969;08028 BARCELONA;CAIXABANK, SA;;A08663619;Barcelona;False;AV. DIAGONAL 621;
SUB-JA-2016-16630;08002 BARCELONA;BBVA SA;;A48265169;Barcelona;False;PZA. CATALUNYA, 5;
SUB-JA-2016-15764;08028 BARCELONA;CAIXABANK, SA;;A08663619;Barcelona;False;Avinguda Diagonal 621-629;
SUB-JA-2016-14623;08028 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;Av. Diagonal 621;
SUB-JA-2016-17709;28004 MADRID;SERVICIO COMÚN EJECUTORIAS AUDIENCIA NACIONAL;;S2813600J;Madrid;False;C/GARCÍA GUTIÉRREZ S/N.;
SUB-JA-2016-16821;08028 BARCELONA;CAIXABANK S.A;;A08663619;Barcelona;False;Avda. Diagonal 621-629;
SUB-JA-2016-9469;08028 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;AVENIDA DIAGONAL 621;
SUB-JA-2016-15312;08028 Barcelona ;CAIXABANK SA ;;A08663619;Barcelona;False;Av Diagonal 621;
SUB-JA-2016-14483;08003 BARCELONA;CATALUNYA BANC S.A.;;A65587198;Barcelona;False;PLAZA ANTONI MAURA Nº6 BARCELONA;
SUB-JA-2016-17676;28004 Madrid.;SERVICIO COMÚN EJECUTORIAS AUDIENCIA NACIONAL;;S2813600J;Madrid;False;C/García Gutiérrez s/n;
SUB-JA-2016-17456;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;PZA. SAN NICOLAS, 4;
SUB-JA-2016-5480;48005 Bilbao;BBVA,SA;;A48265169;Vizcaya;False;Plaza San Nicolás, 4;
SUB-JA-2016-16030;08028 BARCELONA;CAIXABANK S.A.;;G58899998;Barcelona;False;AVDA. DIAGONAL, 621;
SUB-JA-2016-15149;08028 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;AV DIAGONAL 621;
SUB-JA-2016-16948;08003 Barcelona ;CATALUNYA BANC S.A.;;A65587198;Barcelona;False;Plaza Antoni Maura 6;
SUB-JA-2016-17895;08010 BARCELONA;BBVA;;A48265169;Barcelona;False;PZA CATALUNYA;
SUB-JA-2016-5876;08860 SANT BOI DE LLOBREGAT;STAHLMOL S.A.U.;;A58549056;Barcelona;False;C. PRAT DE LA RIBA 7;
SUB-JA-2016-15249;08003 BARCELONA;CATALUNYA BANC S.A.;;A65587198;Barcelona;False;PLAZA ANTONI MAURA Nº 6;
SUB-JA-2016-16243;08028 Barcelona;CAIXABANK, S.A.;;A08663619;Barcelona;False;Av. Diagonal 621;
SUB-JA-2016-15368;08028 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;Avda.Diagonal 621;
SUB-JA-2016-17309;28001 Madrid;Santiago González-Arroyo;;50265310Y;Madrid;False;Arturo Soria 180 1º C;
SUB-JA-2016-16602;08028 Barcelona;CAIXABANK, S.A.;;A08663619;Barcelona;False;Avda. Diagonal 621;
SUB-JA-2016-16872;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS N º4 ;
SUB-JA-2016-14610;48005 Bilbao;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;;A48265169;Vizcaya;False;Pl. San Nicolas nº 4;
SUB-JA-2016-15206;08028 Barcelona;CAIXABANC;;A08663619;Barcelona;False;Av Diagonal 621;
SUB-JA-2016-15358;08028 BARCELONA;CAIXABANK S.A;;A08663619;Barcelona;False;AVD. DIAGONAL, 621;
SUB-JA-2016-16995;46002 VALENCIA;BANKIA;;A14010342;Valencia;False;c/ PINTOR SOROLLA, Nº 8;
SUB-JA-2016-15173;08003 BARCELONA;CATALUNA BANC S.A.;;A65587198;Barcelona;False;PLAZA ANTONIO MAURA 6;
SUB-JA-2016-17630;28004 MADRID;SERVICIO COMUN  EJECUTORIAS DE AUDIENCIA NACIONAL;;S2813600J;Madrid;False;c/García Gutiérrez s/n;
SUB-JA-2016-16869;08021 BARCELONA;MARIA MERCEDES FONT BATLLES;;37110878X;Barcelona;False;MUNTANER 325;
SUB-JA-2016-11364;28010 MADRID;FORMENTERA DEBT HOLDINGS DAC ;;N0073034A;Madrid;False;C/ MANUEL CORTINA NÚM. 2  PLANTA 10ª ;
SUB-JA-2016-9968;28001 MADRID;BANCO POPULAR ESPAÑOL, S.A.;;A28000727;Madrid;False;C. VELÁZQUEZ 34;
SUB-JA-2016-4076;08003 BARCELONA;CATALUNYA BANC,S.A;;65587198F;Barcelona;False;PLAZA ANTONIO MAURA,6;
SUB-JA-2016-16257;08006 BARCELONA;Enric FAURA LLUIS;;35044548T;Barcelona;False;AVDA DIAGONAL, NÚM. 482;
SUB-JA-2016-12967;28010 Madrid;BANKIA S.A. ;;A14010342;Madrid;False;C/ Montestquinza núm. 48;
SUB-JA-2016-11127;46002 Valencia;BANKIA S.A. ;;A14010342;Valencia;False;c/ Pintor Sorolla núm. 8 ;
SUB-JA-2016-17264;28660 BOADILLA DEL MONTE;BANCO SANTANDER SA;;A39000013;Madrid;False;AVDA. CANTABRIA, S/N;
SUB-JA-2016-13205;08200 SABADELL;BANCO DE SABADELL SA;;A08000143;Barcelona;False;PLAZA CATALUNYA, 1;
SUB-JA-2016-8354;28010 Madrid;BANKIA, S.A.;;A14010342;Madrid;False;Montesquinza 48;
SUB-JA-2016-16240;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS Nº 4;
SUB-JA-2016-16309;20500 ARRASATE/MONDRAGON;CAJA LABORAL POPULAR COOPERATIVA DE CRÉDITO;;F75076935;Guipúzcoa;False;PASEO JOSE MARIA ARIZMENDIARRIETA SN;
SUB-JA-2016-14313;39004 Santander ;BANCO SANTANDER SA ;;A39000013;Cantabria;False;Paseo Pereda 9;
SUB-JA-2016-17355;48005 BILBAO;BBVA, SA;;A48265169;Vizcaya;False;PL SAN NICOLAS Nº 4;
SUB-JA-2016-16429;08003 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;PL. ANTONIO MAURA, 6;
SUB-JA-2016-14237;28010 MADRID;BANCO POPULAR ESPAÑOL S.A;;A28000727;Madrid;False;CALLE VELAZQUEZ Nº34;
SUB-JA-2016-15698;48005 BILBAO;BANCO BILVAO VIZCAYA SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS Nº 4;
SUB-JA-2016-12638;46002 VALENCIA;BANKIA S.A.U;;A14010342;Valencia;False;PINTOR SOROLLA 8;
SUB-JA-2016-9342;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, SA;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLÁS, 4;
SUB-JA-2016-15065;39004 SANTANDER;BANCO SANTANDER S. A.;;A39000013;Cantabria;False;PASEO PEREDA Nº 9-12;
SUB-JA-2016-5770;28006 MADRID;BANCO MARE NOSTRUM SA;;A86104189;Madrid;False;PG RECOLETOS 17;
SUB-JA-2016-8697;48005 BILBAO;BBVA,S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2016-14380;28001 MADRID;BANCO POPULAR ESPAÑOL;;A28000727;Madrid;False;C/VELAZQUEZ 34;
SUB-JA-2016-14335;46002 VALENCIA;BANKIA S.A.;;A14010342;Valencia;False;PINTOR SOROLLA 8;
SUB-JA-2016-15980;08201 SABADELL;BANC SABADELL SA;;A08000143;Barcelona;False;PZ SANT ROC 20 SABADELL;
SUB-JA-2016-13863;28001 MADRID;BANCO POPULAR ESPAÑOL SA ;;A28000727;Madrid;False;CALLE VELAZQUEZ 34;
